Component,Quantity,Link (Aliexpress links need funding and amazon ones don't), short description
Raspberry Pi 5,1,https://www.amazon.com/Raspberry-Pi-8GB-SC1112-Quad-core/dp/B0CK2FCG1K,SBC for processing
IMX519 Arducam,1,https://www.amazon.com/Arducam-IMX519-Autofocus-Raspberry-Compatible/dp/B0B3XBQM9Z,camera for vision
Motors and one driver,1,https://www.amazon.com/ShangHJ-Gearbox-Motor-200RPM-Wheel/dp/B09F9HNP7M,L298N Driver and 4 motors with 4 tires
Battery Cases,1,https://www.amazon.com/dp/B09C1XFD3B,2 Cases - each case 2 18650 Batteries
Li-Po 18650 Batteries,1,https://www.amazon.com/dp/B0CSW7FN4S,2 18650 Batteries
Breadboard,1,https://www.amazon.com/ELEGOO-Breadboard-Solderless-Breadboards-Electronics/dp/B0CXF1B6GB,Makes wiring easier
HC-SRO4 Distance Sensor,1,https://www.amazon.com/Organizer-Ultrasonic-Distance-MEGA2560-ElecRight/dp/B07RGB4W8V,For obstacle detection
Power Bank,1,https://www.amazon.com/gp/aw/d/B08T8TDS8S,Power for Pi
MPU 6050 Accelerometer,1,https://www.amazon.com/AOICRIE-Accelerometer-Gyroscope-Pre-Soldered-Raspberry/dp/B0D2TJVMNY,For movement information control
Multicolor LED,1,https://www.amazon.com/Tricolor-Multicolor-Lighting-Electronics-Components/dp/B01C19ENDM,To display status

Speaker,1,https://www.aliexpress.us/item/3256809497780944.html,So the AI can talk
Microphone,1,https://www.aliexpress.us/item/3256808573398680.html,So the AI can hear
97mm Mechanum Wheels,1,https://www.aliexpress.us/item/3256808341904607.html,For omni-directional movement
L298N Driver,1,https://www.aliexpress.us/item/3256807937306073.html,Second driver necessary for mechanum wheels
30cm Ribbon Cable,1,https://www.aliexpress.us/item/3256804021249325.html,So the camera can be accurately placed and connect
3mm Screws Nuts Standoffs,1,https://www.aliexpress.us/item/3256808218645159.html,For securing the motors and any other components
Li-Po 18650 Batteries,1,https://www.aliexpress.us/item/3256809490204865.html,Extra batteries necessary to power other components
VL53L1X TOF Sensor,1,https://www.aliexpress.us/item/3256806896226919.html,Time of flight sensor for accurate distance readings
MB102 Power supply,1,https://www.aliexpress.us/item/3256808737346998.html,For connecting power to all of the sensors
